Date,Open,High,Low,Close,Adj Close,Volume
2015-11-19,363.700012,372.000000,358.799988,369.899994,360.842194,802938
2015-11-20,372.149994,374.450012,366.649994,371.700012,362.598114,724817
2015-11-23,371.700012,382.899994,370.200012,380.299988,370.987549,869178
2015-11-24,384.000000,384.299988,376.350006,378.049988,368.792603,813490
2015-11-26,376.100006,392.399994,376.100006,388.549988,379.035492,2068604
2015-11-27,389.750000,389.750000,378.649994,379.899994,370.597321,638174
2015-11-30,378.000000,385.899994,377.750000,381.500000,372.158112,315528
2015-12-01,382.149994,382.500000,376.649994,377.899994,368.646271,400194
2015-12-02,378.049988,383.950012,375.350006,376.700012,367.475708,377398
2015-12-03,373.500000,379.000000,370.049988,372.000000,362.890747,411070
2015-12-04,370.149994,375.600006,365.750000,366.750000,357.769318,263031
2015-12-07,368.200012,372.750000,364.500000,367.850006,358.842407,463510
2015-12-08,366.000000,371.250000,363.899994,365.799988,356.842590,414619
2015-12-09,365.700012,368.000000,358.700012,359.799988,350.989532,419161
2015-12-10,360.899994,364.250000,358.149994,362.750000,353.867310,236817
2015-12-11,370.850006,378.350006,349.700012,352.549988,343.917023,3053855
2015-12-14,348.799988,358.299988,348.049988,353.200012,344.551117,1503832
2015-12-15,353.950012,365.399994,350.000000,364.049988,355.135406,1385795
2015-12-16,364.450012,365.950012,352.399994,355.450012,346.746063,1158158
2015-12-17,356.149994,356.850006,350.000000,353.149994,344.502319,1160421
2015-12-18,352.899994,363.000000,350.500000,361.799988,352.940521,2133764
2015-12-21,360.950012,360.950012,352.799988,355.100006,346.404572,893057
2015-12-22,356.000000,362.899994,354.450012,361.350006,352.501587,1122747
2015-12-23,362.200012,364.399994,355.750000,358.200012,349.428650,751759
2015-12-24,360.000000,364.700012,343.200012,350.649994,342.063568,1477723
2015-12-28,350.649994,353.399994,349.299988,350.500000,341.917267,647834
2015-12-29,349.500000,352.500000,343.799988,351.299988,342.697662,1612905
2015-12-30,351.000000,352.500000,348.500000,349.850006,341.283173,312305
2015-12-31,350.200012,354.850006,339.799988,347.149994,338.649292,4706175
2016-01-01,347.149994,353.799988,346.500000,352.049988,343.429260,452823
2016-01-04,350.000000,353.500000,347.850006,351.399994,342.795166,687951
2016-01-05,351.899994,355.000000,345.799988,347.700012,339.185822,1494306
2016-01-06,347.700012,350.899994,343.200012,347.850006,339.332153,1000140
2016-01-07,346.700012,347.700012,336.549988,344.049988,335.625153,1423390
2016-01-08,347.700012,350.500000,338.200012,348.000000,339.478485,1341603
2016-01-11,345.000000,350.000000,343.649994,345.049988,336.600677,705294
2016-01-12,346.500000,349.000000,344.700012,346.899994,338.405396,638269
2016-01-13,349.500000,351.250000,345.000000,349.950012,341.380707,735198
2016-01-14,347.000000,359.950012,340.000000,341.700012,333.332764,2007294
2016-01-15,342.000000,342.500000,332.549988,335.850006,327.625977,1570462
2016-01-18,335.000000,343.799988,332.600006,334.250000,326.065155,2640407
2016-01-19,334.100006,340.450012,326.950012,339.200012,330.893951,1222626
2016-01-20,335.899994,343.899994,333.950012,340.850006,332.503540,1530254
2016-01-21,343.899994,347.600006,337.200012,343.399994,334.991089,1015243
2016-01-22,346.000000,349.000000,336.799988,347.600006,339.088287,1027422
2016-01-25,350.899994,357.950012,346.549988,354.450012,345.770508,801820
2016-01-27,357.850006,357.850006,345.000000,349.649994,341.088043,866074
2016-01-28,345.799988,348.899994,336.899994,339.000000,330.698853,1060659
2016-01-29,347.000000,366.700012,346.450012,363.700012,354.794037,1807418
2016-02-01,364.500000,366.250000,357.450012,359.950012,351.135834,659748
2016-02-02,359.899994,362.799988,350.700012,352.000000,343.380493,757686
2016-02-03,345.000000,356.500000,345.000000,354.049988,345.380280,723244
2016-02-04,356.049988,372.899994,356.049988,362.000000,353.135651,1519516
2016-02-05,363.649994,372.000000,361.100006,369.549988,360.500763,1549307
2016-02-08,366.100006,376.000000,365.000000,371.600006,362.500580,1047610
2016-02-09,367.500000,375.600006,365.500000,366.850006,357.866882,808046
2016-02-10,365.000000,373.799988,364.049988,370.399994,361.329926,2059928
2016-02-11,369.000000,370.299988,353.950012,356.350006,347.623993,1069363
2016-02-12,358.149994,360.750000,341.100006,355.850006,347.136230,2187500
2016-02-15,356.250000,364.649994,350.500000,358.700012,349.916443,775675
2016-02-16,362.950012,363.399994,346.500000,347.549988,339.039429,1720575
2016-02-17,346.299988,346.350006,323.049988,326.850006,318.846375,2744020
2016-02-18,328.100006,335.500000,320.149994,333.649994,325.479889,1744811
2016-02-19,333.000000,340.799988,331.000000,334.700012,326.504120,807083
2016-02-22,337.700012,339.399994,326.299988,337.899994,329.625732,873701
2016-02-23,338.000000,338.000000,326.500000,329.450012,321.382690,828320
2016-02-24,331.000000,332.000000,324.149994,326.950012,318.943939,668565
2016-02-25,328.100006,330.750000,322.700012,323.750000,315.822266,1270824
2016-02-26,328.549988,337.000000,324.950012,330.149994,322.065552,881692
2016-02-29,331.750000,331.750000,301.700012,316.799988,309.042419,1857767
2016-03-01,312.500000,340.000000,310.000000,337.500000,329.235596,1388815
2016-03-02,337.500000,338.450012,327.500000,333.899994,325.723755,1520145
2016-03-03,333.000000,344.500000,332.450012,342.149994,333.771698,1501530
2016-03-04,341.899994,345.399994,336.000000,338.450012,330.162323,893896
2016-03-08,338.000000,344.000000,336.200012,341.549988,333.186371,2006420
2016-03-09,341.549988,341.549988,337.200012,339.850006,331.528015,914711
2016-03-10,339.700012,345.500000,337.799988,339.049988,330.747589,3429651
2016-03-11,340.049988,347.399994,337.000000,346.000000,337.527435,1425552
2016-03-14,347.100006,349.500000,340.049988,341.149994,332.796173,794134
2016-03-15,342.700012,345.000000,340.250000,343.799988,335.381256,963552
2016-03-16,342.899994,343.600006,337.049988,339.649994,331.332916,804723
2016-03-17,343.500000,343.899994,337.700012,339.500000,331.186584,1527064
2016-03-18,340.100006,344.500000,336.049988,337.799988,329.528198,2523802
2016-03-21,341.000000,344.450012,337.250000,342.100006,333.722900,1071707
2016-03-22,341.600006,361.000000,341.600006,358.600006,352.083099,1399074
2016-03-23,358.600006,358.899994,351.500000,352.700012,346.290344,472224
2016-03-28,356.700012,357.000000,325.000000,327.399994,321.450104,1417021
2016-03-29,325.000000,331.000000,320.299988,329.750000,323.757385,2005734
2016-03-30,331.399994,339.549988,331.399994,338.250000,332.102936,1455310
2016-03-31,338.500000,340.149994,334.250000,339.100006,332.937500,895578
2016-04-01,339.000000,343.000000,335.399994,339.450012,333.281128,517494
2016-04-04,338.200012,345.850006,336.500000,344.549988,338.288422,796436
2016-04-05,343.899994,348.000000,341.299988,345.600006,339.319336,829255
2016-04-06,346.799988,350.000000,345.149994,348.100006,341.773895,1075449
2016-04-07,346.000000,348.399994,338.450012,339.299988,333.133850,1433323
2016-04-08,339.000000,339.000000,333.799988,335.850006,329.746552,652937
2016-04-11,336.899994,347.899994,336.850006,344.549988,338.288422,676453
2016-04-12,349.649994,354.000000,346.049988,350.399994,344.032104,1549878
2016-04-13,353.000000,360.299988,348.399994,352.850006,346.437592,1722232
2016-04-18,352.100006,364.450012,349.049988,361.799988,355.224915,2020524
2016-04-20,365.799988,379.000000,363.250000,373.799988,367.006836,2840312
2016-04-21,379.950012,384.600006,366.750000,369.350006,362.637756,1769805
2016-04-22,369.000000,374.649994,363.600006,371.649994,364.895935,748456
2016-04-25,374.899994,375.000000,369.250000,373.600006,366.810486,751650
2016-04-26,372.500000,373.950012,366.399994,371.850006,365.092316,993569
2016-04-27,371.700012,377.000000,367.299988,371.500000,364.748657,648977
2016-04-28,371.500000,372.899994,366.100006,369.549988,362.834106,1902333
2016-04-29,366.000000,368.299988,355.000000,355.899994,349.432159,1099913
2016-05-02,357.700012,368.950012,355.950012,367.649994,360.968628,966084
2016-05-03,367.100006,369.000000,357.399994,360.100006,353.555817,963168
2016-05-04,358.000000,364.049988,357.250000,360.049988,353.506714,1040577
2016-05-05,358.700012,364.500000,353.200012,359.200012,352.672180,1448922
2016-05-06,357.600006,368.100006,353.799988,365.450012,358.808624,1508866
2016-05-09,354.200012,369.549988,354.200012,365.500000,358.857697,4231513
2016-05-10,362.700012,372.649994,361.000000,371.850006,365.092316,1693745
2016-05-11,367.500000,374.149994,366.950012,372.000000,365.239563,3445883
2016-05-12,372.000000,378.450012,370.600006,374.000000,367.203247,1198216
2016-05-13,375.100006,384.850006,363.649994,364.700012,358.072266,2542678
2016-05-16,366.000000,369.000000,363.500000,364.850006,358.219513,2146484
2016-05-17,367.000000,371.399994,363.250000,364.750000,358.121307,1457307
2016-05-18,364.100006,368.750000,362.100006,365.250000,358.612244,1500718
2016-05-19,365.750000,368.299988,362.799988,363.950012,357.335876,1203562
2016-05-20,366.950012,369.450012,363.799988,366.049988,359.397675,1829681
2016-05-23,366.399994,368.850006,361.000000,362.600006,356.010406,791265
2016-05-24,364.899994,367.500000,358.700012,362.600006,356.010406,2006771
2016-05-25,363.149994,366.399994,358.649994,364.549988,357.924957,1152110
2016-05-26,363.250000,366.950012,359.000000,361.899994,355.323090,1578440
2016-05-27,363.899994,363.899994,359.100006,360.450012,353.899475,804692
2016-05-30,361.100006,365.600006,354.250000,363.549988,356.943146,2101717
2016-05-31,372.500000,381.950012,355.350006,360.500000,353.948578,27065544
2016-06-01,359.000000,364.250000,356.399994,359.250000,352.721283,1519865
2016-06-02,358.750000,363.000000,354.600006,358.049988,351.543091,1144323
2016-06-03,359.399994,361.649994,353.200012,355.350006,348.892120,1126862
2016-06-06,354.899994,357.049988,351.700012,353.000000,346.584839,908115
2016-06-07,354.299988,361.799988,353.950012,360.600006,354.046753,1181754
2016-06-08,361.750000,365.500000,357.500000,362.049988,355.470367,1176799
2016-06-09,363.000000,366.450012,361.500000,364.649994,358.023132,394763
2016-06-10,364.200012,366.649994,360.600006,362.000000,355.421326,422023
2016-06-13,360.000000,367.000000,358.250000,364.200012,357.581329,603739
2016-06-14,364.700012,368.850006,363.600006,367.049988,360.379547,452856
2016-06-15,368.049988,369.899994,364.250000,366.850006,360.183167,736622
2016-06-16,366.000000,372.549988,364.500000,371.500000,364.748657,850822
2016-06-17,372.350006,378.000000,372.000000,376.350006,369.510559,1834207
2016-06-20,375.000000,378.299988,371.100006,376.600006,369.756012,1358070
2016-06-21,376.899994,377.399994,373.200012,375.450012,368.626923,453254
2016-06-22,375.950012,380.899994,375.500000,379.299988,372.406891,887946
2016-06-23,378.799988,389.700012,377.549988,388.149994,381.096069,1066962
2016-06-24,382.000000,400.500000,378.049988,390.450012,383.354279,2567589
2016-06-27,392.000000,395.799988,388.450012,391.500000,384.385162,963785
2016-06-28,395.000000,396.000000,388.100006,389.899994,382.814270,451122
2016-06-29,389.000000,398.000000,387.700012,396.500000,389.294342,972222
2016-06-30,398.000000,410.149994,396.000000,406.250000,398.867157,3607558
2016-07-01,413.799988,413.799988,404.149994,405.850006,398.474396,881009
2016-07-04,408.000000,409.899994,404.299988,405.250000,397.885315,359798
2016-07-05,398.000000,407.000000,398.000000,401.899994,394.596161,608931
2016-07-07,402.899994,404.700012,401.200012,402.850006,395.528931,442528
2016-07-08,402.100006,405.899994,397.750000,401.450012,394.154388,332694
2016-07-11,405.200012,407.000000,401.600006,402.649994,395.332550,896345
2016-07-12,404.149994,408.450012,398.000000,406.049988,398.670746,602537
2016-07-13,406.149994,407.399994,401.000000,404.799988,397.443481,996482
2016-07-14,408.000000,416.799988,406.299988,414.899994,407.359955,1007303
2016-07-15,426.500000,435.000000,415.049988,417.750000,410.158142,2849329
2016-07-18,422.000000,422.000000,391.500000,413.799988,406.279938,613955
2016-07-19,413.899994,415.350006,409.500000,413.250000,405.739929,614051
2016-07-20,409.000000,417.399994,407.200012,412.100006,404.610840,537315
2016-07-21,412.000000,414.299988,406.250000,409.200012,401.763519,316459
2016-07-22,410.000000,412.149994,405.700012,409.700012,402.254456,562267
2016-07-25,411.000000,416.500000,409.000000,412.750000,405.248993,704244
2016-07-26,414.500000,419.350006,411.200012,414.000000,406.476257,675183
2016-07-27,414.299988,416.399994,407.200012,411.700012,404.218109,529343
2016-07-28,411.700012,432.500000,410.549988,426.600006,418.847290,1930303
2016-07-29,425.100006,427.500000,419.500000,421.399994,413.741760,524658
2016-08-01,423.100006,426.000000,416.500000,422.299988,414.625427,527565
2016-08-02,422.950012,429.000000,421.649994,423.450012,415.754608,737731
2016-08-03,424.700012,427.000000,395.299988,414.750000,407.212677,3494599
2016-08-04,410.000000,411.649994,398.100006,408.200012,400.781708,1763216
2016-08-05,410.000000,418.149994,404.500000,416.450012,408.881775,1055018
2016-08-08,420.000000,422.200012,415.000000,419.700012,412.072723,616890
2016-08-09,405.000000,421.750000,405.000000,420.100006,412.465424,813302
2016-08-10,420.100006,420.100006,402.350006,403.950012,396.608917,915542
2016-08-11,404.799988,405.950012,398.450012,400.350006,393.074402,1784058
2016-08-12,401.200012,407.799988,399.600006,401.950012,394.645294,1055193
2016-08-16,402.149994,407.899994,392.500000,404.549988,397.198029,985377
2016-08-17,404.850006,409.899994,401.100006,404.649994,397.296234,902574
2016-08-18,405.000000,407.799988,397.100006,398.149994,390.914337,745822
2016-08-19,400.000000,403.350006,394.149994,402.000000,394.694336,1115131
2016-08-22,402.500000,406.500000,399.149994,402.950012,395.627167,618307
2016-08-23,403.000000,407.500000,401.600006,406.750000,399.358032,1353924
2016-08-24,406.899994,410.350006,401.600006,404.149994,396.805298,568052
2016-08-25,405.450012,408.100006,392.000000,395.100006,387.919769,1667694
2016-08-26,398.399994,407.299988,398.049988,405.750000,398.376221,586830
2016-08-29,405.750000,405.850006,400.250000,403.200012,395.872589,232134
2016-08-30,403.950012,410.500000,402.100006,407.600006,400.192627,866952
2016-08-31,408.000000,420.250000,408.000000,418.500000,410.894531,1679311
2016-09-01,419.000000,424.200012,411.250000,413.500000,405.985382,771295
2016-09-02,415.799988,420.100006,415.000000,418.350006,410.747253,653097
2016-09-06,419.149994,440.000000,419.000000,437.450012,429.500153,1339453
2016-09-07,444.000000,444.500000,423.299988,425.299988,417.570923,1104546
2016-09-08,425.399994,434.899994,423.350006,432.850006,424.983765,990006
2016-09-09,434.200012,434.200012,422.100006,423.950012,416.245483,975257
2016-09-12,420.000000,420.000000,410.000000,411.299988,403.825348,994629
2016-09-14,414.000000,418.000000,406.000000,414.549988,407.016296,1555042
2016-09-15,417.899994,417.899994,404.399994,406.399994,399.014435,1551475
2016-09-16,408.500000,410.799988,403.200012,407.600006,400.192627,1324334
2016-09-19,406.000000,409.500000,401.500000,402.850006,395.528931,860013
2016-09-20,401.000000,406.500000,399.700012,402.850006,395.528931,515849
2016-09-21,405.700012,409.899994,402.250000,406.450012,399.063507,1052732
2016-09-22,409.850006,417.000000,408.549988,414.399994,406.869019,1140943
2016-09-23,414.000000,419.000000,407.299988,409.000000,401.567200,834603
2016-09-26,408.500000,410.850006,401.500000,404.750000,397.394379,555483
2016-09-27,402.000000,406.750000,402.000000,405.350006,397.983521,599703
2016-09-28,405.000000,410.899994,402.000000,409.700012,402.254456,1071066
2016-09-29,413.000000,413.950012,391.049988,393.149994,386.005219,1437151
2016-09-30,393.049988,399.200012,383.200012,395.100006,387.919769,1517886
2016-10-03,398.000000,408.549988,395.100006,406.600006,399.210815,1133074
2016-10-04,407.350006,408.200012,400.600006,406.549988,399.161652,784343
2016-10-05,406.700012,408.850006,400.700012,405.899994,398.523499,734681
2016-10-06,406.500000,408.899994,395.100006,398.850006,391.601624,903119
